vertices_number,edges_number,used_edges_number
10,average,180
10,average,37
10,average,336
10,average,175
10,average,39
10,average,522
10,average,155
10,average,78
10,average,359
10,average,189
10,small,37
10,small,315
10,small,102
10,small,49
10,small,595
10,small,63
10,small,54
10,small,340
10,small,105
10,small,90
10,big,414
10,big,203
10,big,59
10,big,393
10,big,236
10,big,21
10,big,435
10,big,183
10,big,21
10,big,455
20,average,2925
20,average,460
20,average,5371
20,average,3026
20,average,780
20,average,6221
20,average,1735
20,average,630
20,average,5894
20,average,2415
20,small,1098
20,small,4684
20,small,2561
20,small,1127
20,small,5632
20,small,2290
20,small,554
20,small,4933
20,small,2720
20,small,526
20,big,5018
20,big,2064
20,big,246
20,big,3815
20,big,1330
20,big,774
20,big,6303
20,big,845
20,big,549
20,big,5532
30,average,9957
30,average,1687
30,average,20850
30,average,13062
30,average,3513
30,average,18478
30,average,10923
30,average,3553
30,average,20647
30,average,12235
30,small,5795
30,small,22289
30,small,7562
30,small,4240
30,small,24531
30,small,14803
30,small,4312
30,small,22386
30,small,7666
30,small,3135
30,big,18365
30,big,12263
30,big,2454
30,big,23479
30,big,9484
30,big,5562
30,big,27768
30,big,11806
30,big,2743
30,big,24112
40,average,27911
40,average,8648
40,average,62880
40,average,28057
40,average,7146
40,average,69784
40,average,28798
40,average,7125
40,average,59515
40,average,27995
40,small,8533
40,small,56016
40,small,27208
40,small,8947
40,small,51128
40,small,12346
40,small,12041
40,small,61885
40,small,33601
40,small,14168
40,big,65019
40,big,28534
40,big,11734
40,big,51336
40,big,30433
40,big,8796
40,big,44874
40,big,32938
40,big,6795
40,big,54182
50,average,57520
50,average,17781
50,average,115238
50,average,34827
50,average,14260
50,average,124353
50,average,52205
50,average,11419
50,average,123840
50,average,50293
50,small,16335
50,small,130441
50,small,50092
50,small,17168
50,small,117293
50,small,51958
50,small,17008
50,small,134464
50,small,45858
50,small,19209
50,big,87496
50,big,41229
50,big,14854
50,big,121031
50,big,60723
50,big,12537
50,big,140764
50,big,43771
50,big,20660
50,big,114975
60,average,121379
60,average,17410
60,average,230863
60,average,105949
60,average,21001
60,average,192012
60,average,112367
60,average,25881
60,average,211018
60,average,102531
60,small,24290
60,small,213877
60,small,69497
60,small,31590
60,small,204604
60,small,114953
60,small,26020
60,small,228598
60,small,79339
60,small,32468
60,big,219490
60,big,90505
60,big,31035
60,big,209632
60,big,113755
60,big,28872
60,big,210958
60,big,111462
60,big,28466
60,big,239141
70,average,169253
70,average,44545
70,average,336523
70,average,181644
70,average,40193
70,average,282354
70,average,147840
70,average,46565
70,average,326858
70,average,145767
70,small,27347
70,small,380671
70,small,132098
70,small,32008
70,small,312591
70,small,138642
70,small,59250
70,small,359439
70,small,132337
70,small,45175
70,big,306282
70,big,148390
70,big,31022
70,big,375843
70,big,141664
70,big,28785
70,big,311788
70,big,188847
70,big,34693
70,big,364183
80,average,246602
80,average,71433
80,average,480420
80,average,227368
80,average,80574
80,average,532866
80,average,237990
80,average,42156
80,average,533631
80,average,164633
80,small,65400
80,small,541890
80,small,221958
80,small,60467
80,small,547311
80,small,242141
80,small,74157
80,small,553279
80,small,246069
80,small,75759
80,big,545534
80,big,240441
80,big,42028
80,big,470515
80,big,285045
80,big,66809
80,big,515498
80,big,257202
80,big,69965
80,big,493509
90,average,391320
90,average,59349
90,average,806022
90,average,353111
90,average,109585
90,average,707551
90,average,351540
90,average,86643
90,average,629221
90,average,412492
90,small,84407
90,small,714740
90,small,374104
90,small,92449
90,small,793978
90,small,374969
90,small,75100
90,small,829612
90,small,416696
90,small,104379
90,big,755758
90,big,389651
90,big,81423
90,big,782071
90,big,371712
90,big,90879
90,big,752561
90,big,271105
90,big,88750
90,big,697394
100,average,481267
100,average,131590
100,average,957774
100,average,447678
100,average,102932
100,average,1140512
100,average,484027
100,average,100932
100,average,817211
100,average,494800
100,small,107263
100,small,1015482
100,small,532298
100,small,125460
100,small,1035949
100,small,576645
100,small,126951
100,small,993479
100,small,382794
100,small,100612
100,big,1192718
100,big,437127
100,big,129620
100,big,1070157
100,big,494694
100,big,114935
100,big,1109490
100,big,513236
100,big,137004
100,big,966191
