vertices_number,edges_number,used_edges_number
10,average,210
10,average,80
10,average,498
10,average,268
10,average,74
10,average,301
10,average,168
10,average,57
10,average,546
10,average,216
10,small,27
10,small,228
10,small,146
10,small,14
10,small,445
10,small,183
10,small,12
10,small,440
10,small,71
10,small,100
10,big,329
10,big,203
10,big,85
10,big,434
10,big,233
10,big,66
10,big,279
10,big,155
10,big,51
10,big,495
20,average,2983
20,average,543
20,average,5555
20,average,1986
20,average,878
20,average,5225
20,average,3575
20,average,1044
20,average,5653
20,average,3275
20,small,374
20,small,6458
20,small,2647
20,small,1361
20,small,6170
20,small,4173
20,small,531
20,small,6210
20,small,3596
20,small,835
20,big,5652
20,big,1611
20,big,1290
20,big,6034
20,big,3155
20,big,902
20,big,5290
20,big,2639
20,big,414
20,big,4423
30,average,12009
30,average,4223
30,average,24481
30,average,12834
30,average,2013
30,average,23075
30,average,13957
30,average,2135
30,average,19171
30,average,8625
30,small,1470
30,small,27742
30,small,10158
30,small,3467
30,small,19016
30,small,9557
30,small,3522
30,small,22575
30,small,10237
30,small,2854
30,big,18876
30,big,6305
30,big,3644
30,big,21126
30,big,10179
30,big,3019
30,big,25683
30,big,10628
30,big,3402
30,big,19560
40,average,26569
40,average,8014
40,average,64647
40,average,21996
40,average,6820
40,average,62492
40,average,29173
40,average,5037
40,average,51973
40,average,28247
40,small,6433
40,small,42430
40,small,29973
40,small,7914
40,small,54946
40,small,31085
40,small,5308
40,small,55363
40,small,27965
40,small,9986
40,big,62336
40,big,27783
40,big,8745
40,big,58449
40,big,26273
40,big,5954
40,big,61552
40,big,31095
40,big,3050
40,big,48950
50,average,61814
50,average,10917
50,average,123082
50,average,36052
50,average,19562
50,average,110541
50,average,71886
50,average,13386
50,average,103693
50,average,59167
50,small,10250
50,small,117842
50,small,61673
50,small,14448
50,small,123773
50,small,49523
50,small,15080
50,small,128885
50,small,51392
50,small,12427
50,big,115605
50,big,46858
50,big,11389
50,big,118818
50,big,61802
50,big,22541
50,big,121028
50,big,58640
50,big,21582
50,big,108937
60,average,110792
60,average,30002
60,average,224104
60,average,87542
60,average,23994
60,average,199377
60,average,72736
60,average,30796
60,average,221224
60,average,94634
60,small,34357
60,small,197023
60,small,70882
60,small,25794
60,small,204524
60,small,107002
60,small,36763
60,small,243149
60,small,98886
60,small,32125
60,big,257442
60,big,87514
60,big,32894
60,big,235758
60,big,108975
60,big,27782
60,big,202176
60,big,100514
60,big,26877
60,big,192524
70,average,116384
70,average,39247
70,average,369368
70,average,137073
70,average,51296
70,average,365756
70,average,127328
70,average,46306
70,average,322147
70,average,171313
70,small,52017
70,small,379739
70,small,153087
70,small,37912
70,small,330355
70,small,149084
70,small,40294
70,small,359796
70,small,159146
70,small,32026
70,big,299413
70,big,190799
70,big,30806
70,big,356371
70,big,129903
70,big,46548
70,big,342796
70,big,163809
70,big,41442
70,big,360134
80,average,222441
80,average,62940
80,average,546318
80,average,234082
80,average,62133
80,average,497488
80,average,251768
80,average,80744
80,average,481366
80,average,211959
80,small,52482
80,small,592502
80,small,231407
80,small,83462
80,small,581715
80,small,251916
80,small,60951
80,small,558840
80,small,222582
80,small,66616
80,big,583842
80,big,305923
80,big,62779
80,big,493924
80,big,257906
80,big,93610
80,big,505559
80,big,228023
80,big,87600
80,big,520879
90,average,321349
90,average,108646
90,average,736317
90,average,313732
90,average,119741
90,average,771602
90,average,359173
90,average,90711
90,average,732890
90,average,377577
90,small,116851
90,small,817072
90,small,385398
90,small,90872
90,small,692018
90,small,399046
90,small,67376
90,small,760357
90,small,340679
90,small,69568
90,big,702850
90,big,394608
90,big,83013
90,big,782527
90,big,318769
90,big,102670
90,big,663306
90,big,271912
90,big,76912
90,big,834290
100,average,407778
100,average,144321
100,average,1073261
100,average,521100
100,average,144383
100,average,1036923
100,average,450387
100,average,110324
100,average,937680
100,average,535965
100,small,132261
100,small,1036864
100,small,509393
100,small,124963
100,small,1036515
100,small,428377
100,small,110421
100,small,1007759
100,small,493579
100,small,110207
100,big,1030960
100,big,516176
100,big,175214
100,big,1113605
100,big,478989
100,big,170616
100,big,951229
100,big,452170
100,big,124588
100,big,1001085
