vertices_number,edges_number,used_edges_number
10,average,129
10,average,118
10,average,290
10,average,41
10,average,405
10,average,315
10,average,37
10,average,559
10,average,322
10,average,140
10,small,425
10,small,134
10,small,43
10,small,245
10,small,211
10,small,34
10,small,435
10,small,299
10,small,19
10,small,372
10,big,32
10,big,319
10,big,282
10,big,0
10,big,324
10,big,177
10,big,78
10,big,440
10,big,3188
10,big,616
20,average,5570
20,average,2568
20,average,1754
20,average,5870
20,average,3040
20,average,1007
20,average,4311
20,average,2627
20,average,748
20,average,1435
20,small,366
20,small,4293
20,small,2865
20,small,865
20,small,6405
20,small,3786
20,small,1062
20,small,5802
20,small,2430
20,small,1118
20,big,4778
20,big,1715
20,big,181
20,big,6681
20,big,1969
20,big,1253
20,big,6053
20,big,7890
20,big,2460
20,big,26832
30,average,7741
30,average,2888
30,average,22321
30,average,11392
30,average,1534
30,average,19387
30,average,8831
30,average,3152
30,average,26486
30,average,11638
30,small,3248
30,small,23580
30,small,10988
30,small,4050
30,small,22182
30,small,9936
30,small,3752
30,small,23577
30,small,8723
30,small,4744
30,big,22359
30,big,14345
30,big,2061
30,big,24558
30,big,11233
30,big,854
30,big,24023
30,big,35526
30,big,7284
30,big,70963
40,average,32957
40,average,3456
40,average,66230
40,average,31867
40,average,7650
40,average,66043
40,average,21098
40,average,9409
40,average,65445
40,average,37680
40,small,3865
40,small,62222
40,small,25892
40,small,8935
40,small,54166
40,small,27299
40,small,5820
40,small,56238
40,small,25305
40,small,7199
40,big,56439
40,big,34344
40,big,5979
40,big,51059
40,big,32189
40,big,7499
40,big,64459
40,big,58567
40,big,12514
40,big,125687
50,average,64386
50,average,18900
50,average,93899
50,average,53100
50,average,17865
50,average,97800
50,average,58992
50,average,10719
50,average,117395
50,average,66251
50,small,19236
50,small,109238
50,small,68736
50,small,16699
50,small,127489
50,small,74547
50,small,15030
50,small,119261
50,small,65329
50,small,11428
50,big,102691
50,big,47032
50,big,13609
50,big,118974
50,big,63147
50,big,13170
50,big,117946
50,big,100730
50,big,18417
50,big,208704
60,average,95504
60,average,21874
60,average,209055
60,average,87434
60,average,25947
60,average,214645
60,average,91879
60,average,27675
60,average,232902
60,average,101929
60,small,35234
60,small,194292
60,small,110153
60,small,23345
60,small,235487
60,small,103672
60,small,23490
60,small,219069
60,small,73947
60,small,18189
60,big,206951
60,big,70555
60,big,31115
60,big,206863
60,big,76641
60,big,23552
60,big,235514
60,big,143578
60,big,30922
60,big,330071
70,average,193865
70,average,51898
70,average,341092
70,average,166031
70,average,35907
70,average,356309
70,average,125307
70,average,49702
70,average,360206
70,average,193113
70,small,31192
70,small,333624
70,small,184026
70,small,27493
70,small,285213
70,small,104213
70,small,45073
70,small,338814
70,small,160989
70,small,38059
70,big,336415
70,big,149445
70,big,55155
70,big,346340
70,big,163938
70,big,40383
70,big,319233
70,big,285175
70,big,77341
70,big,495413
80,average,219263
80,average,62224
80,average,515594
80,average,261135
80,average,86418
80,average,524871
80,average,302566
80,average,58943
80,average,573797
80,average,216075
80,small,37383
80,small,645259
80,small,320940
80,small,82270
80,small,528577
80,small,249857
80,small,67479
80,small,599735
80,small,248241
80,small,54808
80,big,496545
80,big,245290
80,big,41923
80,big,564039
80,big,180805
80,big,65408
80,big,488598
80,big,375051
80,big,73338
80,big,764912
90,average,379005
90,average,77834
90,average,874396
90,average,374318
90,average,115131
90,average,779089
90,average,355961
90,average,75401
90,average,725861
90,average,332718
90,small,84845
90,small,668949
90,small,360074
90,small,85160
90,small,702775
90,small,370041
90,small,98608
90,small,759999
90,small,343971
90,small,98888
90,big,765163
90,big,381592
90,big,118039
90,big,646373
90,big,402179
90,big,102923
90,big,776803
90,big,394029
90,big,139129
90,big,930230
100,average,522838
100,average,137326
100,average,1064197
100,average,477048
100,average,134621
100,average,1002737
100,average,464624
100,average,139125
100,average,1113984
100,average,478598
100,small,122722
100,small,922443
100,small,504480
100,small,144249
100,small,938303
100,small,475006
100,small,100684
100,small,1087264
100,small,474261
100,small,151667
100,big,986844
100,big,471092
100,big,173092
100,big,1059340
100,big,494103
100,big,175028
100,big,1142425
