"","Group.1","Group.2","algorithm_ADD_VERTEX","algorithm_ADD_EDGE","algorithm_REMOVE_VERTEX","algorithm_REMOVE_EDGE","algorithm_UPDATE_WEIGHT","fulkerson_ADD_VERTEX","fulkerson_ADD_EDGE","fulkerson_REMOVE_VERTEX","fulkerson_REMOVE_EDGE","fulkerson_UPDATE_WEIGHT"
"1",10,"average",0,254.1,249.9,236.2,239,337.5,252.6,250.6,234.9,234.9
"2",20,"average",0,2821.2,2816.2,2805,2805,3494.8,2753,2748.1,2744.9,2744.9
"3",30,"average",0,12145.5,12290.6,12327.8,12327.8,13897.6,12365.7,12462.7,12339.1,12339.1
"4",40,"average",0,29922.4,29904.4,29884.7,29734.2,32817.7,29960.9,29943.1,29993.1,29842.5
"5",50,"average",0,57577.3,58863,58842.9,59070.1,61791.6,58114.7,58091.3,58070.7,58069.2
"6",60,"average",0,115215.7,115185.1,115154.9,115154.9,121531.3,116620,116588.7,116558,116558
"7",70,"average",0,183440.3,183417.5,183370.4,183370.4,185358.2,178516.9,178494.2,178448.4,178448.4
"8",80,"average",0,247684.4,254944.4,254018.6,254018.6,263378.5,253195.4,253153.6,253280.1,253280.1
"9",90,"average",0,395939.9,395904.3,395469.8,395469.8,409542.5,394776.3,394740.8,394684.6,394684.6
"10",100,"average",0,578632.3,578579,577098.6,577098.6,602902.2,582653.2,582599.7,582077.4,582077.4
"11",10,"big",0,258.2,246.1,251.9,254.2,335.1,262.2,251.3,252.3,255.6
"12",20,"big",0,2867,2859.8,2829.2,2846,3489.4,2879.3,2871.7,2820.7,2820.7
"13",30,"big",0,13843.3,13802.6,13459.2,13404.9,14831.2,13720.5,13844.5,13484.8,13318.2
"14",40,"big",0,32319.9,32290.8,32003.9,32003.9,34168.8,31470.7,31442,31154.2,31154.2
"15",50,"big",0,63516.9,63498,63469.5,63584.1,67708.3,63161.5,63143,62949.1,63123
"16",60,"big",0,122982.1,122969.1,122921.5,123090.4,125746.1,118667.6,118653.9,118608.4,118442.6
"17",70,"big",0,191403.1,191356.5,191331.9,191331.9,201570.8,189832.3,189786.1,189761.8,189761.8
"18",80,"big",0,299296.9,299251.2,299216.5,301766.2,307822.4,300924.6,300880.1,300843.3,300843.3
"19",90,"big",0,438759.6,438706,438665.1,438665.1,457107.1,441613.8,441559.6,441518.3,441518.3
"20",100,"big",0,620915.7,620874.6,620809.5,622936.7,623517.3,610738,610697.9,610633.8,611343.7
"21",10,"small",0,215.3,208.7,218.5,222.1,328.8,203.1,196.5,198.9,202.5
"22",20,"small",0,2823.7,2819.4,2812.5,2820.3,3336.8,2774.8,2770.3,2763.8,2763.8
"23",30,"small",0,11025.8,11004.8,10999.7,11052.6,11871.5,10897.1,10876,10761.8,10886.9
"24",40,"small",0,29606.3,29588.8,28921.7,28993.4,30765.3,28826.5,28808.7,28583.5,28548.7
"25",50,"small",0,56604.7,56592.7,56503.2,56503.2,60194.1,57044.1,57031,57000.7,57000.7
"26",60,"small",0,107065.7,107029.7,106922.3,106922.3,109840.5,105294.2,105258.5,105237.4,105402.7
"27",70,"small",0,171956.6,171696.7,171889.4,171889.4,182275.5,173280.7,173020.4,173890.7,173890.7
"28",80,"small",0,251290.9,251252.7,250306.3,250306.3,258420.5,249737,249699.8,249207.6,249361.4
"29",90,"small",0,376398.8,376337.3,376309.1,376309.1,392022,383328.9,383265.7,383238.6,383238.6
"30",100,"small",0,520533.3,520487.5,519961.6,519961.6,546443.3,529335.7,529289.6,529235.6,529235.6
