vertices_number,edges_number,used_edges_number
10,average,210
10,average,84
10,average,510
10,average,268
10,average,59
10,average,308
10,average,200
10,average,57
10,average,451
10,average,242
10,small,27
10,small,233
10,small,150
10,small,51
10,small,674
10,small,183
10,small,13
10,small,451
10,small,71
10,small,117
10,big,329
10,big,236
10,big,85
10,big,444
10,big,343
10,big,57
10,big,285
10,big,160
10,big,70
10,big,506
20,average,2983
20,average,455
20,average,5579
20,average,1998
20,average,878
20,average,5225
20,average,3597
20,average,1044
20,average,5453
20,average,3275
20,small,374
20,small,6268
20,small,2805
20,small,1376
20,small,6196
20,small,4199
20,small,623
20,small,6237
20,small,3596
20,small,1360
20,big,4997
20,big,1921
20,big,1290
20,big,6060
20,big,3155
20,big,902
20,big,5313
20,big,2655
20,big,414
20,big,4442
30,average,12009
30,average,4223
30,average,24524
30,average,12867
30,average,2013
30,average,23115
30,average,13992
30,average,2135
30,average,19171
30,average,8647
30,small,1470
30,small,27791
30,small,10184
30,small,3467
30,small,19049
30,small,9558
30,small,3541
30,small,22614
30,small,10263
30,small,2868
30,big,18909
30,big,6305
30,big,3838
30,big,21163
30,big,10205
30,big,3019
30,big,24039
30,big,10655
30,big,3402
30,big,19593
40,average,26606
40,average,8022
40,average,64708
40,average,21996
40,average,6838
40,average,62551
40,average,29173
40,average,5037
40,average,51973
40,average,27542
40,small,6433
40,small,42430
40,small,30015
40,small,7914
40,small,54946
40,small,31085
40,small,5308
40,small,55415
40,small,28004
40,small,9986
40,big,62395
40,big,27822
40,big,8745
40,big,58504
40,big,26310
40,big,5954
40,big,61610
40,big,31095
40,big,3050
40,big,48996
50,average,61814
50,average,10935
50,average,123155
50,average,36083
50,average,19562
50,average,110606
50,average,71886
50,average,13386
50,average,103754
50,average,59167
50,small,10250
50,small,119586
50,small,61673
50,small,14448
50,small,122214
50,small,49522
50,small,15080
50,small,128885
50,small,51437
50,small,12448
50,big,115673
50,big,46858
50,big,11408
50,big,118818
50,big,61802
50,big,22541
50,big,121028
50,big,58691
50,big,21618
50,big,109001
60,average,110858
60,average,30037
60,average,224104
60,average,87542
60,average,23994
60,average,199457
60,average,72736
60,average,31631
60,average,221313
60,average,94634
60,small,34357
60,small,197023
60,small,70882
60,small,25794
60,small,204606
60,small,107002
60,small,36806
60,small,243247
60,small,98886
60,small,32125
60,big,257546
60,big,87566
60,big,32894
60,big,235663
60,big,109040
60,big,27814
60,big,202257
60,big,100574
60,big,26877
60,big,192601
70,average,116384
70,average,39247
70,average,369368
70,average,137132
70,average,51296
70,average,365863
70,average,127328
70,average,46306
70,average,322241
70,average,171387
70,small,52017
70,small,376462
70,small,153087
70,small,37912
70,small,330355
70,small,149149
70,small,40328
70,small,359901
70,small,159146
70,small,32026
70,big,299500
70,big,190882
70,big,30806
70,big,356475
70,big,129959
70,big,46548
70,big,342896
70,big,163880
70,big,46096
70,big,360134
80,average,222514
80,average,62940
80,average,546439
80,average,234159
80,average,62133
80,average,497598
80,average,251768
80,average,80744
80,average,481366
80,average,212029
80,small,52482
80,small,592633
80,small,231483
80,small,83462
80,small,581715
80,small,251916
80,small,60951
80,small,558964
80,small,222582
80,small,66659
80,big,583971
80,big,306024
80,big,62819
80,big,494033
80,big,257906
80,big,93610
80,big,505671
80,big,228023
80,big,87600
80,big,520994
90,average,321349
90,average,108701
90,average,736317
90,average,313813
90,average,119741
90,average,771736
90,average,359266
90,average,90711
90,average,733017
90,average,377577
90,small,116851
90,small,817072
90,small,385498
90,small,90872
90,small,692138
90,small,399149
90,small,67376
90,small,760489
90,small,340679
90,small,69568
90,big,702972
90,big,394710
90,big,83013
90,big,782663
90,big,318851
90,big,108528
90,big,663306
90,big,271912
90,big,76912
90,big,834435
100,average,407863
100,average,158796
100,average,1080665
100,average,521100
100,average,144383
100,average,1037068
100,average,450387
100,average,110324
100,average,937811
100,average,535965
100,small,132261
100,small,1037009
100,small,509499
100,small,125014
100,small,1036515
100,small,428377
100,small,110421
100,small,1007759
100,small,493682
100,small,110252
100,big,1030960
100,big,516284
100,big,175214
100,big,1113605
100,big,479089
100,big,170616
100,big,951362
100,big,452170
100,big,124588
100,big,1001225
