vertices_number,edges_number,used_edges_number
10,average,190
10,average,105
10,average,535
10,average,290
10,average,25
10,average,364
10,average,315
10,average,30
10,average,559
10,average,297
10,small,156
10,small,387
10,small,134
10,small,43
10,small,245
10,small,214
10,small,18
10,small,396
10,small,298
10,small,37
10,big,372
10,big,31
10,big,283
10,big,282
10,big,0
10,big,281
10,big,183
10,big,78
10,big,402
10,big,2894
20,average,531
20,average,6022
20,average,2568
20,average,1680
20,average,5866
20,average,2576
20,average,934
20,average,4080
20,average,2777
20,average,924
20,small,4446
20,small,1435
20,small,366
20,small,4289
20,small,2871
20,small,783
20,small,6187
20,small,3509
20,small,1462
20,small,6070
20,big,2267
20,big,951
20,big,4315
20,big,1715
20,big,181
20,big,6474
20,big,2125
20,big,1496
20,big,4935
20,big,6724
30,average,2466
30,average,27925
30,average,8878
30,average,2891
30,average,23453
30,average,10977
30,average,1318
30,average,22136
30,average,10000
30,average,2543
30,small,27595
30,small,11681
30,small,3247
30,small,21344
30,small,10221
30,small,3653
30,small,23308
30,small,9918
30,small,5316
30,small,23577
30,big,8337
30,big,4371
30,big,23504
30,big,13621
30,big,2060
30,big,23989
30,big,11235
30,big,854
30,big,24593
30,big,34866
40,average,6910
40,average,66795
40,average,31483
40,average,3456
40,average,65270
40,average,29698
40,average,7650
40,average,64942
40,average,18243
40,average,7949
40,small,60348
40,small,36239
40,small,3483
40,small,63279
40,small,24476
40,small,9293
40,small,56278
40,small,25175
40,small,6200
40,small,50008
40,big,27404
40,big,6830
40,big,53339
40,big,34325
40,big,6707
40,big,46911
40,big,33591
40,big,6398
40,big,62317
40,big,50648
50,average,11342
50,average,124029
50,average,51937
50,average,16586
50,average,92209
50,average,54285
50,average,14387
50,average,96103
50,average,54527
50,average,11888
50,small,110696
50,small,62813
50,small,18061
50,small,110899
50,small,67587
50,small,17266
50,small,129189
50,small,67824
50,small,16797
50,small,129374
50,big,67606
50,big,10836
50,big,92589
50,big,44752
50,big,10697
50,big,117369
50,big,61977
50,big,13161
50,big,128071
50,big,99066
60,average,20147
60,average,208746
60,average,93854
60,average,21875
60,average,218814
60,average,80736
60,average,25093
60,average,224450
60,average,96836
60,average,29381
60,small,230621
60,small,113416
60,small,33639
60,small,206523
60,small,113478
60,small,24234
60,small,245107
60,small,115128
60,small,25201
60,small,218968
60,big,75622
60,big,19044
60,big,209455
60,big,73887
60,big,31142
60,big,219051
60,big,74986
60,big,21850
60,big,235497
60,big,127567
70,average,34452
70,average,312946
70,average,182480
70,average,46104
70,average,330819
70,average,163773
70,average,35906
70,average,349638
70,average,125268
70,average,52059
70,small,356818
70,small,177361
70,small,33564
70,small,306368
70,small,165955
70,small,27493
70,small,295396
70,small,106501
70,small,47412
70,small,349056
70,big,151983
70,big,38055
70,big,339941
70,big,160824
70,big,52826
70,big,332826
70,big,163926
70,big,43880
70,big,329390
70,big,252041
80,average,69719
80,average,499816
80,average,222310
80,average,56025
80,average,511083
80,average,278834
80,average,89496
80,average,529381
80,average,296649
80,average,57421
80,small,569268
80,small,215966
80,small,32726
80,small,614061
80,small,338885
80,small,73095
80,small,528744
80,small,264891
80,small,73688
80,small,595089
80,big,233287
80,big,54810
80,big,505584
80,big,260336
80,big,43472
80,big,528453
80,big,171666
80,big,66942
80,big,470678
80,big,371204
90,average,81212
90,average,702421
90,average,382716
90,average,81801
90,average,806304
90,average,351442
90,average,128829
90,average,756148
90,average,355849
90,average,75416
90,small,708705
90,small,317404
90,small,80884
90,small,663140
90,small,375481
90,small,79324
90,small,748463
90,small,385192
90,small,104420
90,small,742935
90,big,355428
90,big,102793
90,big,736593
90,big,408402
90,big,118045
90,big,635003
90,big,417436
90,big,102907
90,big,810709
90,big,413155
100,average,134340
100,average,1001400
100,average,575021
100,average,137220
100,average,1021788
100,average,524686
100,average,124907
100,average,1002611
100,average,469550
100,average,146355
100,small,1191533
100,small,464397
100,small,115482
100,small,893929
100,small,494979
100,small,139461
100,small,945248
100,small,441820
100,small,110433
100,small,1044476
100,big,436086
100,big,141974
100,big,965497
100,big,442555
100,big,165928
100,big,995393
100,big,498885
100,big,158182
100,big,1064674
