vertices_number,edges_number,used_edges_number
10,average,190
10,average,105
10,average,301
10,average,43
10,average,414
10,average,355
10,average,60
10,average,609
10,average,332
10,average,164
10,small,435
10,small,138
10,small,45
10,small,250
10,small,221
10,small,36
10,small,405
10,small,333
10,small,39
10,small,380
10,big,32
10,big,283
10,big,292
10,big,0
10,big,331
10,big,183
10,big,82
10,big,450
10,big,3055
10,big,623
20,average,6048
20,average,2584
20,average,1700
20,average,5891
20,average,2744
20,average,945
20,average,4329
20,average,2794
20,average,934
20,average,1444
20,small,370
20,small,4537
20,small,2889
20,small,875
20,small,6213
20,small,3680
20,small,1479
20,small,6070
20,small,2281
20,small,962
20,big,4333
20,big,1725
20,big,183
20,big,6502
20,big,2138
20,big,1513
20,big,4956
20,big,6741
20,big,2478
20,big,27974
30,average,8901
30,average,2905
30,average,23494
30,average,11005
30,average,1324
30,average,22175
30,average,10025
30,average,2762
30,average,27644
30,average,11681
30,small,3459
30,small,21381
30,small,10247
30,small,4058
30,small,23349
30,small,9943
30,small,5342
30,small,23618
30,small,8358
30,small,4581
30,big,23545
30,big,13657
30,big,2070
30,big,24031
30,big,11264
30,big,858
30,big,24636
30,big,34915
30,big,6928
30,big,66858
40,average,31527
40,average,3465
40,average,65331
40,average,29739
40,average,8043
40,average,65003
40,average,18268
40,average,7970
40,average,60405
40,average,36290
40,small,3492
40,small,63339
40,small,24510
40,small,9318
40,small,56331
40,small,25210
40,small,6216
40,small,50055
40,small,28144
40,small,6848
40,big,53389
40,big,34373
40,big,6725
40,big,46955
40,big,33638
40,big,6415
40,big,62376
40,big,50692
40,big,11361
40,big,124102
50,average,54273
50,average,16614
50,average,92263
50,average,54332
50,average,14411
50,average,96159
50,average,54574
50,average,11908
50,average,110761
50,average,62868
50,small,18091
50,small,110964
50,small,67646
50,small,17295
50,small,129265
50,small,67883
50,small,16825
50,small,129374
50,small,67665
50,small,10854
50,big,92643
50,big,44791
50,big,10715
50,big,117438
50,big,62031
50,big,13183
50,big,128146
50,big,99125
50,big,20170
50,big,211275
60,average,93854
60,average,21900
60,average,218902
60,average,82440
60,average,25122
60,average,224540
60,average,96894
60,average,29415
60,average,230714
60,average,113484
60,small,33639
60,small,206606
60,small,113546
60,small,24234
60,small,245206
60,small,115197
60,small,25230
60,small,219056
60,small,75667
60,small,19066
60,big,211992
60,big,73931
60,big,31178
60,big,219139
60,big,75030
60,big,21875
60,big,235592
60,big,127622
60,big,34481
60,big,313037
70,average,182559
70,average,46143
70,average,330915
70,average,163844
70,average,35936
70,average,349740
70,average,125322
70,average,52103
70,average,356922
70,average,177361
70,small,33592
70,small,306457
70,small,168297
70,small,27516
70,small,295482
70,small,106547
70,small,47452
70,small,349158
70,small,152049
70,small,38087
70,big,340040
70,big,160894
70,big,52871
70,big,332923
70,big,163997
70,big,43917
70,big,329486
70,big,252124
70,big,69764
70,big,499927
80,average,222383
80,average,56061
80,average,511196
80,average,278926
80,average,89554
80,average,529498
80,average,296747
80,average,57458
80,average,569394
80,average,216037
80,small,32747
80,small,614197
80,small,338997
80,small,73142
80,small,528861
80,small,264978
80,small,73735
80,small,595221
80,small,233364
80,small,54845
80,big,505696
80,big,260422
80,big,43500
80,big,528570
80,big,171666
80,big,66985
80,big,470782
80,big,371300
80,big,81253
80,big,702543
90,average,382815
90,average,81842
90,average,806444
90,average,351533
90,average,128894
90,average,756279
90,average,355941
90,average,75454
90,average,708828
90,average,317404
90,small,80925
90,small,663255
90,small,375578
90,small,79364
90,small,748593
90,small,385292
90,small,104473
90,small,743064
90,small,355520
90,small,102845
90,big,736721
90,big,408508
90,big,118105
90,big,635113
90,big,421357
90,big,102959
90,big,810850
90,big,413241
90,big,134395
90,big,1001540
100,average,575141
100,average,137276
100,average,1021931
100,average,524795
100,average,124958
100,average,1002751
100,average,469648
100,average,146415
100,average,1191700
100,average,464494
100,small,115529
100,small,894054
100,small,495082
100,small,139518
100,small,945380
100,small,446670
100,small,110478
100,small,1044622
100,small,436177
100,small,142032
100,big,965632
100,big,442647
100,big,165996
100,big,995532
100,big,498989
100,big,158247
100,big,1064823
