vertices_number,edges_number,used_edges_number
10,average,282
10,average,39
10,average,343
10,average,180
10,average,41
10,average,534
10,average,160
10,average,82
10,average,367
10,average,195
10,small,39
10,small,322
10,small,138
10,small,67
10,small,595
10,small,65
10,small,66
10,small,348
10,small,108
10,small,111
10,big,506
10,big,206
10,big,122
10,big,402
10,big,244
10,big,45
10,big,445
10,big,189
10,big,22
10,big,465
20,average,2943
20,average,465
20,average,4945
20,average,3045
20,average,789
20,average,6248
20,average,1745
20,average,637
20,average,5919
20,average,2430
20,small,1110
20,small,4935
20,small,2577
20,small,1066
20,small,5656
20,small,2304
20,small,561
20,small,4954
20,small,2737
20,small,532
20,big,5018
20,big,2077
20,big,249
20,big,3831
20,big,1338
20,big,783
20,big,6331
20,big,850
20,big,555
20,big,5556
30,average,9982
30,average,1694
30,average,20886
30,average,15270
30,average,3513
30,average,18510
30,average,10951
30,average,3570
30,average,20683
30,average,12266
30,small,6192
30,small,22328
30,small,7581
30,small,4260
30,small,24574
30,small,14841
30,small,4333
30,small,22425
30,small,7685
30,small,3150
30,big,18397
30,big,12294
30,big,2663
30,big,23520
30,big,9484
30,big,5589
30,big,27817
30,big,11837
30,big,2756
30,big,24154
40,average,27950
40,average,8671
40,average,62939
40,average,28096
40,average,7165
40,average,70883
40,average,28838
40,average,7144
40,average,59571
40,average,28034
40,small,8556
40,small,58134
40,small,27246
40,small,8971
40,small,51176
40,small,12363
40,small,12073
40,small,61943
40,small,33648
40,small,14206
40,big,65080
40,big,28574
40,big,11765
40,big,51384
40,big,30475
40,big,8820
40,big,44916
40,big,32984
40,big,7182
40,big,54233
50,average,57570
50,average,16657
50,average,115306
50,average,34857
50,average,14284
50,average,127802
50,average,52250
50,average,11438
50,average,123913
50,average,50337
50,small,16362
50,small,130520
50,small,50136
50,small,17197
50,small,117362
50,small,52003
50,small,17037
50,small,127924
50,small,45898
50,small,19241
50,big,87547
50,big,41265
50,big,17200
50,big,121102
50,big,60776
50,big,12558
50,big,140847
50,big,43809
50,big,20695
50,big,115017
60,average,121452
60,average,17430
60,average,230956
60,average,114231
60,average,21025
60,average,192089
60,average,112434
60,average,25911
60,average,211103
60,average,102592
60,small,24318
60,small,213963
60,small,69538
60,small,31626
60,small,204686
60,small,115022
60,small,26050
60,small,228690
60,small,79386
60,small,32506
60,big,219578
60,big,90559
60,big,31071
60,big,209716
60,big,113823
60,big,28905
60,big,211043
60,big,111529
60,big,28499
60,big,239237
70,average,169326
70,average,44582
70,average,336621
70,average,177161
70,average,40227
70,average,282436
70,average,147904
70,average,46604
70,average,326953
70,average,145830
70,small,27370
70,small,380782
70,small,132155
70,small,32035
70,small,312682
70,small,138704
70,small,59300
70,small,359544
70,small,132394
70,small,45213
70,big,306371
70,big,148454
70,big,31048
70,big,375953
70,big,141725
70,big,28809
70,big,332135
70,big,188929
70,big,34722
70,big,364289
80,average,249768
80,average,72978
80,average,480526
80,average,227443
80,average,80626
80,average,532984
80,average,238068
80,average,42183
80,average,533749
80,average,164687
80,small,65442
80,small,542010
80,small,222031
80,small,60506
80,small,547432
80,small,242221
80,small,74205
80,small,553401
80,small,246150
80,small,75808
80,big,545655
80,big,240520
80,big,42055
80,big,470619
80,big,285139
80,big,66809
80,big,515612
80,big,257287
80,big,70010
80,big,493618
90,average,391421
90,average,59379
90,average,806162
90,average,353202
90,average,109641
90,average,707674
90,average,351631
90,average,86687
90,average,629330
90,average,412599
90,small,84450
90,small,714864
90,small,374201
90,small,92496
90,small,794116
90,small,375066
90,small,75138
90,small,829756
90,small,416804
90,small,104432
90,big,755889
90,big,389752
90,big,81464
90,big,782207
90,big,371808
90,big,90925
90,big,752692
90,big,271175
90,big,88795
90,big,697515
100,average,481367
100,average,131644
100,average,957908
100,average,447771
100,average,102974
100,average,1140672
100,average,484128
100,average,100973
100,average,817325
100,average,494903
100,small,107307
100,small,1015624
100,small,532409
100,small,125511
100,small,1036094
100,small,576765
100,small,127003
100,small,993618
100,small,382874
100,small,100653
100,big,1192885
100,big,437218
100,big,129673
100,big,1070307
100,big,494797
100,big,114982
100,big,1109645
100,big,513343
100,big,137060
100,big,966326
