vertices_number,edges_number,used_edges_number
10,average,322
10,average,51
10,average,627
10,average,249
10,average,51
10,average,791
10,average,294
10,average,94
10,average,560
10,average,294
10,small,69
10,small,728
10,small,174
10,small,153
10,small,763
10,small,170
10,small,81
10,small,605
10,small,215
10,small,51
10,big,649
10,big,309
10,big,122
10,big,560
10,big,419
10,big,73
10,big,627
10,big,278
10,big,79
10,big,728
20,average,3303
20,average,515
20,average,6783
20,average,3904
20,average,888
20,average,9040
20,average,1905
20,average,707
20,average,6519
20,average,2872
20,small,1206
20,small,5819
20,small,2913
20,small,1248
20,small,6280
20,small,2025
20,small,603
20,small,6046
20,small,3267
20,small,511
20,big,7095
20,big,2883
20,big,282
20,big,5034
20,big,1490
20,big,873
20,big,8016
20,big,1302
20,big,621
20,big,6276
30,average,10657
30,average,1815
30,average,24769
30,average,16590
30,average,3876
30,average,23489
30,average,12139
30,average,4865
30,average,23499
30,average,12622
30,small,6228
30,small,24682
30,small,8056
30,small,4400
30,small,25860
30,small,16128
30,small,4669
30,small,23275
30,small,8977
30,small,3330
30,big,19837
30,big,13073
30,big,4214
30,big,26388
30,big,9746
30,big,5913
30,big,30101
30,big,13344
30,big,3967
30,big,26447
40,average,29276
40,average,9144
40,average,64894
40,average,31876
40,average,8218
40,average,74991
40,average,30518
40,average,7543
40,average,67027
40,average,30052
40,small,8701
40,small,62464
40,small,28761
40,small,9523
40,small,50696
40,small,15314
40,small,13786
40,small,65069
40,small,36814
40,small,14928
40,big,72771
40,big,31031
40,big,11848
40,big,55322
40,big,31903
40,big,9444
40,big,48499
40,big,37088
40,big,7600
40,big,57043
50,average,62103
50,average,17905
50,average,128078
50,average,45828
50,average,15004
50,average,134560
50,average,54050
50,average,13154
50,average,131060
50,average,52625
50,small,20493
50,small,143191
50,small,57267
50,small,18038
50,small,131161
50,small,53893
50,small,17086
50,small,134532
50,small,47978
50,small,19913
50,big,98041
50,big,45497
50,big,20990
50,big,131372
50,big,68093
50,big,13062
50,big,146924
50,big,45823
50,big,21535
50,big,120389
60,average,141325
60,average,19833
60,average,244249
60,average,121375
60,average,21697
60,average,199173
60,average,115011
60,average,26949
60,average,226919
60,average,112962
60,small,25158
60,small,211822
60,small,80470
60,small,32238
60,small,217070
60,small,116057
60,small,26094
60,small,238852
60,small,82253
60,small,33836
60,big,232132
60,big,93637
60,big,32223
60,big,203921
60,big,119600
60,big,29697
60,big,218948
60,big,116085
60,big,33144
60,big,255207
70,average,173852
70,average,45470
70,average,353447
70,average,182911
70,average,41621
70,average,293972
70,average,157208
70,average,47813
70,average,339322
70,average,152014
70,small,35692
70,small,401758
70,small,138388
70,small,34243
70,small,329408
70,small,145336
70,small,61733
70,small,374467
70,small,136044
70,small,46543
70,big,314979
70,big,152550
70,big,28390
70,big,391216
70,big,145621
70,big,29529
70,big,346418
70,big,198949
70,big,36750
70,big,377733
80,average,280019
80,average,74764
80,average,511190
80,average,234268
80,average,82710
80,average,546436
80,average,256210
80,average,43344
80,average,542719
80,average,175198
80,small,71957
80,small,560433
80,small,227638
80,small,61988
80,small,574473
80,small,252233
80,small,76173
80,small,566343
80,small,252954
80,small,74731
80,big,569925
80,big,252765
80,big,41744
80,big,483411
80,big,297893
80,big,69923
80,big,542269
80,big,273525
80,big,72080
80,big,510740
90,average,415420
90,average,61029
90,average,795311
90,average,371574
90,average,114981
90,average,729979
90,average,367480
90,average,91028
90,average,672825
90,average,430348
90,small,88728
90,small,754313
90,small,383125
90,small,100767
90,small,823804
90,small,399216
90,small,76886
90,small,853861
90,small,434092
90,small,116901
90,big,789613
90,big,398643
90,big,81218
90,big,800703
90,big,383489
90,big,99110
90,big,799808
90,big,277545
90,big,91000
90,big,713575
100,average,490267
100,average,134614
100,average,1007907
100,average,455994
100,average,105284
100,average,1159180
100,average,494329
100,average,102695
100,average,855745
100,average,514188
100,small,109815
100,small,1043726
100,small,558037
100,small,127347
100,small,1057352
100,small,610586
100,small,129759
100,small,1036309
100,small,396879
100,small,102662
100,big,1195963
100,big,460859
100,big,132323
100,big,1100378
100,big,509015
100,big,117335
100,big,1153800
100,big,532641
100,big,134684
100,big,985496
