vertices_number,edges_number,used_edges_number
10,average,167
10,average,120
10,average,738
10,average,421
10,average,51
10,average,616
10,average,462
10,average,66
10,average,789
10,average,449
10,small,188
10,small,678
10,small,243
10,small,55
10,small,419
10,small,313
10,small,58
10,small,616
10,small,400
10,small,69
10,big,627
10,big,42
10,big,508
10,big,458
10,big,0
10,big,341
10,big,287
10,big,137
10,big,661
10,big,3164
20,average,780
20,average,7532
20,average,3077
20,average,1973
20,average,6545
20,average,3416
20,average,1172
20,average,4815
20,average,3445
20,average,1182
20,small,4997
20,small,1633
20,small,199
20,small,5050
20,small,3432
20,small,1261
20,small,7128
20,small,4612
20,small,1544
20,small,7294
20,big,3067
20,big,981
20,big,5778
20,big,1875
20,big,205
20,big,7586
20,big,2221
20,big,1719
20,big,5840
20,big,7633
30,average,2886
30,average,30496
30,average,11259
30,average,3171
30,average,26362
30,average,11761
30,average,1384
30,average,25707
30,average,10188
30,average,3230
30,small,29992
30,small,13015
30,small,4474
30,small,23537
30,small,10890
30,small,4819
30,small,22807
30,small,11718
30,small,5723
30,small,25811
30,big,10110
30,big,4836
30,big,26414
30,big,15387
30,big,2277
30,big,26348
30,big,12556
30,big,914
30,big,27123
30,big,37869
40,average,7645
40,average,70398
40,average,36064
40,average,4025
40,average,69492
40,average,33390
40,average,8010
40,average,67369
40,average,24515
40,average,8348
40,small,64801
40,small,36799
40,small,3244
40,small,68208
40,small,29559
40,small,9818
40,small,59499
40,small,28906
40,small,6376
40,small,55174
40,big,29666
40,big,7562
40,big,57389
40,big,37260
40,big,8672
40,big,51770
40,big,35236
40,big,6806
40,big,69188
40,big,59926
50,average,12569
50,average,134783
50,average,53872
50,average,18066
50,average,99538
50,average,58702
50,average,14891
50,average,101610
50,average,56407
50,average,11913
50,small,115766
50,small,71436
50,small,18719
50,small,122751
50,small,70360
50,small,17933
50,small,141679
50,small,70774
50,small,17385
50,small,133030
50,big,75404
50,big,11268
50,big,107324
50,big,48074
50,big,11237
50,big,126093
50,big,64785
50,big,16783
50,big,136721
50,big,97180
60,average,20837
60,average,219175
60,average,100743
60,average,22550
60,average,234311
60,average,83712
60,average,26079
60,average,240256
60,average,97261
60,average,30481
60,small,246940
60,small,117972
60,small,36664
60,small,221507
60,small,119189
60,small,25155
60,small,254413
60,small,121212
60,small,26100
60,small,234214
60,big,76884
60,big,20703
60,big,219448
60,big,76660
60,big,30301
60,big,237023
60,big,77142
60,big,26158
60,big,241766
60,big,135739
70,average,38014
70,average,328751
70,average,187694
70,average,48722
70,average,346725
70,average,168762
70,average,36806
70,average,381219
70,average,129065
70,average,53643
70,small,381631
70,small,183059
70,small,34404
70,small,315629
70,small,173327
70,small,28252
70,small,318550
70,small,109997
70,small,48972
70,small,366822
70,big,156735
70,big,40251
70,big,354239
70,big,168686
70,big,55816
70,big,349886
70,big,168967
70,big,46410
70,big,343011
70,big,264566
80,average,71879
80,average,509595
80,average,246755
80,average,57429
80,average,524530
80,average,283044
80,average,96567
80,average,547417
80,average,313112
80,average,59197
80,small,593128
80,small,221859
80,small,33650
80,small,629436
80,small,347621
80,small,68608
80,small,542901
80,small,271312
80,small,75239
80,small,615220
80,big,245443
80,big,57761
80,big,529092
80,big,267646
80,big,44676
80,big,547393
80,big,175306
80,big,68619
80,big,487659
80,big,386995
90,average,83133
90,average,706636
90,average,383881
90,average,91446
90,average,846899
90,average,359359
90,average,134943
90,average,778615
90,average,390868
90,average,76936
90,small,730376
90,small,328456
90,small,94784
90,small,684631
90,small,383454
90,small,81125
90,small,771617
90,small,395192
90,small,100803
90,small,778363
90,big,380040
90,big,98988
90,big,771619
90,big,421795
90,big,121106
90,big,655036
90,big,427048
90,big,104935
90,big,841230
90,big,416967
100,average,142094
100,average,1029351
100,average,596199
100,average,139796
100,average,1043095
100,average,543171
100,average,127406
100,average,1021981
100,average,484448
100,average,149175
100,small,1215915
100,small,479587
100,small,117456
100,small,935012
100,small,500122
100,small,142140
100,small,985657
100,small,441600
100,small,117691
100,small,1079386
100,big,460340
100,big,144642
100,big,992572
100,big,446616
100,big,169105
100,big,1015965
100,big,509493
100,big,159496
100,big,1107922
