vertices_number,edges_number,used_edges_number
10,average,315
10,average,39
10,average,245
10,average,180
10,average,41
10,average,534
10,average,160
10,average,78
10,average,367
10,average,195
10,small,49
10,small,321
10,small,138
10,small,49
10,small,510
10,small,65
10,small,27
10,small,462
10,small,105
10,small,41
10,big,506
10,big,206
10,big,0
10,big,402
10,big,244
10,big,45
10,big,445
10,big,129
10,big,22
10,big,465
20,average,3096
20,average,460
20,average,4248
20,average,3179
20,average,783
20,average,6663
20,average,1572
20,average,630
20,average,5907
20,average,2430
20,small,1350
20,small,4935
20,small,2267
20,small,1215
20,small,5656
20,small,1969
20,small,555
20,small,5428
20,small,2737
20,small,526
20,big,4323
20,big,2077
20,big,0
20,big,4290
20,big,1338
20,big,774
20,big,6975
20,big,845
20,big,549
20,big,5332
30,average,8797
30,average,1687
30,average,21967
30,average,14941
30,average,3497
30,average,17388
30,average,10555
30,average,3363
30,average,20641
30,average,12604
30,small,5596
30,small,22301
30,small,6800
30,small,4240
30,small,24596
30,small,14493
30,small,4711
30,small,22386
30,small,8453
30,small,3150
30,big,18383
30,big,13008
30,big,2663
30,big,22419
30,big,9452
30,big,5540
30,big,25689
30,big,12957
30,big,3149
30,big,24120
40,average,32896
40,average,9012
40,average,61964
40,average,31592
40,average,7904
40,average,67706
40,average,26709
40,average,7130
40,average,65769
40,average,27328
40,small,8533
40,small,55025
40,small,28597
40,small,10022
40,small,54315
40,small,12346
40,small,11278
40,small,59864
40,small,30874
40,small,11644
40,big,64091
40,big,29912
40,big,12112
40,big,52439
40,big,31150
40,big,8793
40,big,49122
40,big,32985
40,big,7163
40,big,52183
50,average,57519
50,average,17205
50,average,115331
50,average,41738
50,average,14269
50,average,127761
50,average,55529
50,average,12616
50,average,117263
50,average,48100
50,small,15172
50,small,127224
50,small,48985
50,small,19470
50,small,115689
50,small,49646
50,small,15335
50,small,122773
50,small,44748
50,small,19790
50,big,92598
50,big,40180
50,big,17187
50,big,122725
50,big,62924
50,big,13125
50,big,127612
50,big,50559
50,big,20047
50,big,116714
60,average,113316
60,average,17410
60,average,235613
60,average,119228
60,average,20997
60,average,191993
60,average,110779
60,average,24201
60,average,206083
60,average,100971
60,small,22604
60,small,221230
60,small,86224
60,small,29871
60,small,204699
60,small,121596
60,small,24315
60,small,221537
60,small,72716
60,small,32470
60,big,231593
60,big,98804
60,big,24255
60,big,209789
60,big,117015
60,big,29771
60,big,218302
60,big,113124
60,big,29294
60,big,236623
70,average,180752
70,average,43352
70,average,346849
70,average,149900
70,average,44919
70,average,275578
70,average,168276
70,average,43067
70,average,330427
70,average,154923
70,small,23808
70,small,360630
70,small,143552
70,small,34350
70,small,309298
70,small,124972
70,small,65130
70,small,366245
70,small,146258
70,small,46362
70,big,299478
70,big,152920
70,big,34560
70,big,382984
70,big,150867
70,big,28785
70,big,321866
70,big,186787
70,big,37071
70,big,354135
80,average,243707
80,average,71441
80,average,458064
80,average,224377
80,average,82015
80,average,555447
80,average,229022
80,average,43735
80,average,520255
80,average,170650
80,small,62362
80,small,519472
80,small,249076
80,small,63586
80,small,524856
80,small,239207
80,small,75832
80,small,531028
80,small,249229
80,small,78811
80,big,527642
80,big,222504
80,big,46658
80,big,466082
80,big,299744
80,big,74408
80,big,547101
80,big,257609
80,big,68422
80,big,493608
90,average,383772
90,average,53460
90,average,783560
90,average,345469
90,average,107638
90,average,764633
90,average,355420
90,average,84691
90,average,634742
90,average,393387
90,small,88251
90,small,726241
90,small,404606
90,small,94311
90,small,782562
90,small,390363
90,small,65338
90,small,823895
90,small,416866
90,small,102464
90,big,744235
90,big,370442
90,big,79444
90,big,844488
90,big,387107
90,big,96810
90,big,809511
90,big,294298
90,big,90746
90,big,686047
100,average,471619
100,average,124324
100,average,1035931
100,average,457288
100,average,102890
100,average,1161603
100,average,465288
100,average,100922
100,average,831645
100,average,518649
100,small,112045
100,small,1064801
100,small,499119
100,small,127800
100,small,1050566
100,small,591046
100,small,122000
100,small,979317
100,small,382705
100,small,117721
100,big,1178998
100,big,432628
100,big,129710
100,big,1077933
100,big,494838
100,big,115000
100,big,1137949
100,big,489416
100,big,132079
100,big,1008962
