vertices_number,edges_number,used_edges_number
10,average,129
10,average,123
10,average,535
10,average,290
10,average,25
10,average,364
10,average,315
10,average,0
10,average,522
10,average,297
10,small,156
10,small,387
10,small,134
10,small,43
10,small,245
10,small,209
10,small,18
10,small,435
10,small,300
10,small,37
10,big,372
10,big,31
10,big,326
10,big,282
10,big,0
10,big,281
10,big,183
10,big,78
10,big,402
10,big,3047
20,average,531
20,average,5570
20,average,2415
20,average,1831
20,average,5870
20,average,2889
20,average,1007
20,average,4080
20,average,2627
20,average,924
20,small,4670
20,small,1435
20,small,366
20,small,4061
20,small,2865
20,small,783
20,small,6405
20,small,3640
20,small,1305
20,small,6909
20,big,2430
20,big,1118
20,big,4778
20,big,1715
20,big,181
20,big,6465
20,big,1969
20,big,1253
20,big,4935
20,big,7890
30,average,2261
30,average,26832
30,average,7741
30,average,2888
30,average,22321
30,average,11392
30,average,1534
30,average,21042
30,average,8831
30,average,2948
30,small,26486
30,small,11668
30,small,3052
30,small,23580
30,small,10988
30,small,3857
30,small,22182
30,small,9911
30,small,5116
30,small,23577
30,big,8723
30,big,4558
30,big,22359
30,big,14345
30,big,2264
30,big,24558
30,big,11233
30,big,854
30,big,24023
30,big,35526
40,average,7284
40,average,70963
40,average,32957
40,average,3456
40,average,66230
40,average,31867
40,average,7277
40,average,66043
40,average,21098
40,average,8680
40,small,67532
40,small,36996
40,small,3865
40,small,64270
40,small,24489
40,small,8935
40,small,54166
40,small,25905
40,small,5820
40,small,56238
40,big,25305
40,big,7199
40,big,56439
40,big,34344
40,big,5979
40,big,47951
40,big,32189
40,big,7499
40,big,64459
40,big,58567
50,average,12514
50,average,125687
50,average,60989
50,average,18900
50,average,93899
50,average,51969
50,average,17865
50,average,97800
50,average,54492
50,average,10719
50,small,117395
50,small,66251
50,small,18062
50,small,109238
50,small,68736
50,small,16699
50,small,127489
50,small,74547
50,small,15030
50,small,119331
50,big,65329
50,big,11428
50,big,102691
50,big,47032
50,big,13609
50,big,118974
50,big,63147
50,big,13170
50,big,117946
50,big,97403
60,average,18417
60,average,206259
60,average,95561
60,average,21874
60,average,209055
60,average,87434
60,average,25947
60,average,214645
60,average,91879
60,average,27675
60,small,232902
60,small,101929
60,small,35275
60,small,199169
60,small,110153
60,small,23372
60,small,235487
60,small,103672
60,small,23490
60,small,219046
60,big,75603
60,big,19044
60,big,204497
60,big,70555
60,big,31115
60,big,206863
60,big,76641
60,big,23552
60,big,235514
60,big,143578
70,average,30922
70,average,330071
70,average,193865
70,average,51898
70,average,341092
70,average,166031
70,average,35907
70,average,356309
70,average,125307
70,average,49702
70,small,360206
70,small,193197
70,small,31192
70,small,333624
70,small,181764
70,small,27493
70,small,285213
70,small,104213
70,small,45073
70,small,338814
70,big,160989
70,big,38059
70,big,336415
70,big,160789
70,big,55155
70,big,346340
70,big,163938
70,big,40383
70,big,319233
70,big,285175
80,average,77331
80,average,495413
80,average,219263
80,average,62224
80,average,515594
80,average,261135
80,average,86418
80,average,524871
80,average,284681
80,average,58943
80,small,573797
80,small,216075
80,small,32715
80,small,645259
80,small,320940
80,small,82270
80,small,528577
80,small,249857
80,small,67479
80,small,599735
80,big,248241
80,big,53258
80,big,496545
80,big,242272
80,big,41923
80,big,564039
80,big,180864
80,big,65408
80,big,488598
80,big,375051
90,average,73338
90,average,764912
90,average,379005
90,average,77834
90,average,874396
90,average,374318
90,average,122935
90,average,779089
90,average,355961
90,average,75401
90,small,725861
90,small,332804
90,small,84845
90,small,668949
90,small,360074
90,small,85160
90,small,702775
90,small,370041
90,small,98608
90,small,759999
90,big,347788
90,big,98888
90,big,765163
90,big,381592
90,big,118039
90,big,646373
90,big,398362
90,big,102923
90,big,776803
90,big,394029
100,average,139129
100,average,930230
100,average,522838
100,average,137326
100,average,1064197
100,average,472282
100,average,134621
100,average,1002737
100,average,464624
100,average,139125
100,small,1113984
100,small,478598
100,small,122722
100,small,922443
100,small,504480
100,small,144249
100,small,938303
100,small,470224
100,small,100684
100,small,1087264
100,big,474261
100,big,151667
100,big,986844
100,big,471092
100,big,173092
100,big,1059340
100,big,494103
100,big,175028
100,big,1142425
