vertices_number,edges_number,used_edges_number
10,average,0
10,average,0
10,average,301
10,average,43
10,average,414
10,average,355
10,average,37
10,average,572
10,average,332
10,average,164
10,small,435
10,small,138
10,small,45
10,small,250
10,small,216
10,small,36
10,small,445
10,small,335
10,small,39
10,small,380
10,big,32
10,big,326
10,big,292
10,big,0
10,big,331
10,big,183
10,big,82
10,big,450
10,big,3209
10,big,623
20,average,5594
20,average,2430
20,average,1853
20,average,5895
20,average,3059
20,average,1019
20,average,4329
20,average,2643
20,average,934
20,average,1444
20,small,370
20,small,4311
20,small,2883
20,small,875
20,small,6432
20,small,3811
20,small,1320
20,small,0
20,small,2445
20,small,1131
20,big,4798
20,big,1725
20,big,183
20,big,6493
20,big,1981
20,big,1267
20,big,4956
20,big,7910
20,big,2272
20,big,26879
30,average,7761
30,average,2902
30,average,22360
30,average,11421
30,average,1541
30,average,21079
30,average,8853
30,average,3167
30,average,26533
30,average,11668
30,small,3264
30,small,23621
30,small,11016
30,small,4070
30,small,22221
30,small,9936
30,small,5141
30,small,23618
30,small,8745
30,small,4768
30,big,22398
30,big,14383
30,big,2275
30,big,24601
30,big,11262
30,big,858
30,big,24065
30,big,35576
30,big,7303
30,big,71030
40,average,33003
40,average,3465
40,average,66292
40,average,31911
40,average,7670
40,average,66105
40,average,21127
40,average,8703
40,average,68619
40,average,37048
40,small,3875
40,small,64331
40,small,24523
40,small,8959
40,small,54217
40,small,25941
40,small,5835
40,small,56291
40,small,25340
40,small,7218
40,big,56492
40,big,34392
40,big,5995
40,big,47996
40,big,32234
40,big,7519
40,big,64520
40,big,58618
40,big,12535
40,big,125761
50,average,64442
50,average,18932
50,average,93954
50,average,52014
50,average,17895
50,average,97857
50,average,54539
50,average,10737
50,average,117464
50,average,66309
50,small,18092
50,small,109302
50,small,68796
50,small,16727
50,small,127564
50,small,74612
50,small,15055
50,small,119331
50,small,65386
50,small,11447
50,big,102751
50,big,47073
50,big,13632
50,big,119044
50,big,63202
50,big,13192
50,big,118015
50,big,97461
50,big,18438
50,big,208788
60,average,0
60,average,21899
60,average,209139
60,average,87486
60,average,25977
60,average,214731
60,average,91934
60,average,27707
60,average,232996
60,average,101990
60,small,35275
60,small,199249
60,small,110219
60,small,0
60,small,235582
60,small,103734
60,small,23517
60,small,219134
60,small,75648
60,small,19066
60,big,207034
60,big,70597
60,big,31151
60,big,206946
60,big,76686
60,big,23579
60,big,235609
60,big,143640
60,big,30948
60,big,330167
70,average,193949
70,average,51942
70,average,341191
70,average,166103
70,average,35937
70,average,356413
70,average,125361
70,average,49744
70,average,360311
70,average,0
70,small,31218
70,small,333721
70,small,184106
70,small,27516
70,small,285296
70,small,104258
70,small,45111
70,small,338913
70,small,161059
70,small,38091
70,big,336513
70,big,160859
70,big,55202
70,big,346441
70,big,164009
70,big,40417
70,big,319326
70,big,285269
70,big,77381
70,big,495523
80,average,219335
80,average,62264
80,average,515708
80,average,261221
80,average,86474
80,average,524987
80,average,284775
80,average,58981
80,average,573924
80,average,216146
80,small,32736
80,small,645402
80,small,321046
80,small,82323
80,small,528694
80,small,249939
80,small,67522
80,small,599868
80,small,248323
80,small,53292
80,big,496655
80,big,242352
80,big,41950
80,big,564164
80,big,0
80,big,65450
80,big,488706
80,big,375148
80,big,73375
80,big,765045
90,average,379103
90,average,77873
90,average,874548
90,average,374415
90,average,122997
90,average,779224
90,average,356053
90,average,75439
90,average,725987
90,average,0
90,small,84888
90,small,669065
90,small,360167
90,small,85203
90,small,702897
90,small,370137
90,small,98658
90,small,760131
90,small,347878
90,small,98938
90,big,765296
90,big,381691
90,big,118099
90,big,646485
90,big,402283
90,big,102975
90,big,776938
90,big,394111
90,big,139186
90,big,930360
100,average,522947
100,average,137382
100,average,1064346
100,average,472380
100,average,134676
100,average,1002877
100,average,464721
100,average,139182
100,average,1114140
100,average,478698
100,small,122772
100,small,922572
100,small,504585
100,small,144308
100,small,938434
100,small,475105
100,small,100725
100,small,1087416
100,small,474360
100,small,151729
100,big,986982
100,big,471190
100,big,173163
100,big,1059488
100,big,494206
100,big,175100
100,big,1142585
