vertices_number,edges_number,used_edges_number
10,average,217
10,average,84
10,average,510
10,average,277
10,average,82
10,average,267
10,average,206
10,average,57
10,average,559
10,average,216
10,small,27
10,small,233
10,small,150
10,small,52
10,small,639
10,small,189
10,small,0
10,small,486
10,small,73
10,small,123
10,big,380
10,big,236
10,big,90
10,big,444
10,big,354
10,big,60
10,big,285
10,big,160
10,big,0
10,big,506
20,average,3149
20,average,460
20,average,5356
20,average,1842
20,average,888
20,average,5012
20,average,3597
20,average,1056
20,average,5682
20,average,3288
20,small,285
20,small,6486
20,small,2813
20,small,1293
20,small,6201
20,small,4199
20,small,0
20,small,5345
20,small,3924
20,small,1188
20,big,5900
20,big,1934
20,big,1306
20,big,6044
20,big,3175
20,big,95
20,big,5731
20,big,2505
20,big,420
20,big,3995
30,average,12435
30,average,4430
30,average,22900
30,average,13239
30,average,1825
30,average,23697
30,average,14382
30,average,2145
30,average,20929
30,average,9040
30,small,1057
30,small,25632
30,small,9798
30,small,3085
30,small,20168
30,small,8018
30,small,0
30,small,21475
30,small,9875
30,small,2271
30,big,17226
30,big,5934
30,big,4050
30,big,20588
30,big,10962
30,big,3034
30,big,25169
30,big,10665
30,big,3005
30,big,19595
40,average,27339
40,average,7656
40,average,64712
40,average,22737
40,average,7578
40,average,63537
40,average,29943
40,average,5431
40,average,49950
40,average,26153
40,small,6450
40,small,45565
40,small,31310
40,small,7937
40,small,58067
40,small,30414
40,small,4953
40,small,55403
40,small,30127
40,small,10712
40,big,64465
40,big,27128
40,big,8760
40,big,58575
40,big,29754
40,big,6707
40,big,61582
40,big,29038
40,big,3058
40,big,51096
50,average,56349
50,average,9736
50,average,126387
50,average,36055
50,average,20730
50,average,108980
50,average,67579
50,average,13409
50,average,108838
50,average,61448
50,small,10267
50,small,124610
50,small,59568
50,small,14479
50,small,118902
50,small,50691
50,small,13928
50,small,140587
50,small,58210
50,small,12455
50,big,129061
50,big,50274
50,big,12010
50,big,132161
50,big,62962
50,big,24920
50,big,119514
50,big,50808
50,big,21029
50,big,105627
60,average,107590
60,average,30878
60,average,226602
60,average,87536
60,average,23196
60,average,199325
60,average,77775
60,average,31727
60,average,216366
60,average,83232
60,small,31872
60,small,199526
60,small,72617
60,small,27495
60,small,189763
60,small,110418
60,small,35060
60,small,226143
60,small,97332
60,small,32932
60,big,247763
60,big,91028
60,big,32059
60,big,228395
60,big,110674
60,big,26112
60,big,202314
60,big,98901
60,big,27760
60,big,192615
70,average,116370
70,average,36937
70,average,372760
70,average,127911
70,average,50123
70,average,389574
70,average,136565
70,average,44030
70,average,355976
70,average,185092
70,small,50911
70,small,366405
70,small,159928
70,small,41450
70,small,323629
70,small,160612
70,small,39178
70,small,359990
70,small,154701
70,small,32053
70,big,296009
70,big,175128
70,big,35515
70,big,363407
70,big,150735
70,big,47751
70,big,346379
70,big,150287
70,big,46131
70,big,366978
80,average,228569
80,average,64505
80,average,519994
80,average,243157
80,average,59077
80,average,502168
80,average,245926
80,average,77696
80,average,481482
80,average,212010
80,small,60157
80,small,615087
80,small,228464
80,small,74385
80,small,577388
80,small,263952
80,small,62518
80,small,567942
80,small,231643
80,small,66648
80,big,561701
80,big,303150
80,big,56589
80,big,502867
80,big,278858
80,big,95293
80,big,514450
80,big,213098
80,big,86076
80,big,530141
90,average,340572
90,average,110699
90,average,730879
90,average,313825
90,average,125624
90,average,771970
90,average,374742
90,average,80968
90,average,784462
90,average,350970
90,small,105142
90,small,805940
90,small,385652
90,small,85095
90,small,646646
90,small,402995
90,small,69356
90,small,760261
90,small,329481
90,small,75549
90,big,708807
90,big,394580
90,big,92768
90,big,714163
90,big,346010
90,big,104609
90,big,652006
90,big,272050
90,big,78864
90,big,868622
100,average,412512
100,average,159022
100,average,1102237
100,average,530458
100,average,161373
100,average,1008480
100,average,512188
100,average,117652
100,average,1015599
100,average,554907
100,small,141936
100,small,1093917
100,small,490170
100,small,137206
100,small,1079287
100,small,414269
100,small,98245
100,small,1001147
100,small,498281
100,small,122515
100,big,1087463
100,big,535253
100,big,170374
100,big,1078352
100,big,502927
100,big,158560
100,big,1001041
100,big,461885
100,big,114897
100,big,994024
